studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,scn_scaled,bph_scaled,btc_scaled,btn_scaled,bcn_scaled,brate_scaled
1,35.200000000000003,107.66670000000001,field,maize,grain,rainfed,725,200,150,75,80,loam,1.4,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,14,8049.1,530.3310517,3,8603.1,514.8267102,3,kg/ha/yr,-0.623640089895257,-0.0515971571175934,-0.494914718798831,-0.965773219700904,-0.0920882099945043,-0.648131485291901,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.109625656346447
2,3.4666999999999999,101.13330000000001,pot,rice,grain,irrigation and rain,1026,200,121,29,100,clay,1.44,5.14,5.36,0.4,13.4,7.12,24.86,0.38,65.421052631579,10,210.15,13.84615305,4,241.12,14.42910304,4,g/pot,0.0645656506886203,-0.0515971571175934,-0.82964079386062,-2.7205304892596,0.528856068107562,0.0272685371014,-0.658467877112108,-0.863586073645384,-0.363703500138063,0.0873044597070008,-3.44743362183978,-3.74166971560339,-0.958541838891072,0.0433671022308741,-0.30007914981069
3,3.4666999999999999,101.13330000000001,pot,rice,grain,irrigation and rain,1026,200,121,29,100,clay,1.44,5.14,5.36,0.4,13.4,8.5,52.11,1.13,46.1150442477876,10,210.15,13.84615305,4,235.15,14.0718463,4,g/pot,0.0645656506886203,-0.0515971571175934,-0.82964079386062,-2.7205304892596,0.528856068107562,0.0272685371014,-0.658467877112108,-0.863586073645384,-0.363703500138063,0.0873044597070008,-1.32782152170949,-3.50591680264075,-0.878784155631821,-0.546409237581089,-0.30007914981069
4,3.4666999999999999,101.13330000000001,pot,rice,grain,irrigation and rain,1026,200,121,29,100,clay,1.44,5.14,5.36,0.4,13.4,7.12,24.86,0.38,65.421052631579,10,211.13,13.91072231,4,239.55,14.3351511,4,g/pot,0.0645656506886203,-0.0515971571175934,-0.82964079386062,-2.7205304892596,0.528856068107562,0.0272685371014,-0.658467877112108,-0.863586073645384,-0.363703500138063,0.0873044597070008,-3.44743362183978,-3.74166971560339,-0.958541838891072,0.0433671022308741,-0.30007914981069
5,3.4666999999999999,101.13330000000001,pot,rice,grain,irrigation and rain,1026,200,121,29,100,clay,1.44,5.14,5.36,0.4,13.4,8.5,52.11,1.13,46.1150442477876,10,211.13,13.91072231,4,234.7,14.0449174,4,g/pot,0.0645656506886203,-0.0515971571175934,-0.82964079386062,-2.7205304892596,0.528856068107562,0.0272685371014,-0.658467877112108,-0.863586073645384,-0.363703500138063,0.0873044597070008,-1.32782152170949,-3.50591680264075,-0.878784155631821,-0.546409237581089,-0.30007914981069
6,40.683300000000003,107.3,field,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,45,12010,320,3,14050,790,3,ton/ha/yr,-2.07573133854915,5.42705522565406,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,1.36638891800144
7,40.683300000000003,107.3,field,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,30,12010,320,3,14280,1170,3,ton/ha/yr,-2.07573133854915,5.42705522565406,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,0.652188317510525
8,40.683300000000003,107.3,field,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,15,12010,320,3,14580,1430,3,ton/ha/yr,-2.07573133854915,5.42705522565406,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,-0.0620122829803863
9,40.683300000000003,107.3,field,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,30,11880,870,3,12370,570,3,ton/ha/yr,-2.00896852251908,5.42705522565406,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,0.652188317510525
10,40.683300000000003,107.3,field,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,8.54,0.76,11.7142857142857,9,47.2,0.7,67.4285714285714,45,11880,870,3,12180,890,3,ton/ha/yr,-2.00896852251908,5.42705522565406,1.686575908328,3.49741374852446,-2.04806268601601,0.36496854829805,2.03726616651004,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-0.559846123111559,-3.54839558438925,-0.924511894033792,0.104694491334671,1.36638891800144
