meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yi,vi
Han22,1,Dai  et al. (2021),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,725,225,150,75,80,loam,1.4,6.27,1.47,1.65666666666667,9.8,585,8.45,14,8049.1,530.3310517,3,8603.1,514.8267102,3,554,182099.188644194
Han22,6,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,12010,320,3,14050,790,3,2040,242166.666666667
Han22,7,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,12010,320,3,14280,1170,3,2270,490433.333333333
Han22,8,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,12010,320,3,14580,1430,3,2570,715766.666666667
Han22,9,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,11880,870,3,12370,570,3,490,360600
Han22,10,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,11880,870,3,12180,890,3,300,516333.333333333
Han22,11,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,11880,870,3,12670,1210,3,790,740333.333333333
Han22,12,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,12800,1100,3,14470,1500,3,1670,1153333.33333333
Han22,13,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,12800,1100,3,14530,1800,3,1730,1483333.33333333
Han22,14,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,12800,1100,3,14930,2120,3,2130,1901466.66666667
Han22,15,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,11900,1410,3,12710,1070,3,810,1044333.33333333
Han22,16,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,11900,1410,3,12970,1230,3,1070,1167000
Han22,17,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,11900,1410,3,12310,1230,3,410,1167000
Han22,19,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,83,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,10251.8,449.6,3,12679.9,359.7,3,2428.1,110508.083333333
Han22,20,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,83,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,10251.8,449.6,3,13759,449.6,3,3507.2,134760.106666667
Han22,21,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,100.9,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,9288.7,502.089999999999,3,10711.3,418.4,3,1422.6,142384.309366666
Han22,22,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,100.9,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,9288.7,502.089999999999,3,11882.8,753.2,3,2594.1,273134.869366666
Han22,23,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,108.2,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,15197.8,629.499999999998,3,18345.3,179.9,3,3147.5,142878.086666666
Han22,24,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,108.2,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,15197.8,629.499999999998,3,19514.4,269.8,3,4316.6,156354.096666666
Han22,25,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,78.1,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,12410.1,989.2,3,15107.9,449.7,3,2697.8,393582.243333334
Han22,26,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,78.1,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,12410.1,989.2,3,16906.5,1169,3,4496.4,781692.546666667
Han22,27,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,123.6,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,13974.9,1087.9,3,17154.8,502.099999999999,3,3179.9,478543.606666666
Han22,28,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,123.6,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,13974.9,1087.9,3,18075.3,669.500000000003,3,4100.4,543918.886666668
Han22,29,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,133.4,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,10543.9,1171.6,3,13054.4,585.800000000001,3,2510.5,571936.066666667
