meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n
Han22,1,Dai  et al. (2021),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,725,225,150,75,80,loam,1.4,6.27,1.47,1.65666666666667,9.8,585,8.45,14,8049.1,530.3310517,3,8603.1,514.8267102,3
Han22,6,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,12010,320,3,14050,790,3
Han22,7,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,12010,320,3,14280,1170,3
Han22,8,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,12010,320,3,14580,1430,3
Han22,9,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,11880,870,3,12370,570,3
Han22,10,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,11880,870,3,12180,890,3
Han22,11,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,501.5,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,11880,870,3,12670,1210,3
Han22,12,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,12800,1100,3,14470,1500,3
Han22,13,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,12800,1100,3,14530,1800,3
Han22,14,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,89.9,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,12800,1100,3,14930,2120,3
Han22,15,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,30,11900,1410,3,12710,1070,3
Han22,16,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,15,11900,1410,3,12970,1230,3
Han22,17,Yang  et al. (2022）,China,40.683300000000003,107.3,maize,grain,irrigation and rain,119.1,375.4,339,192,17,sandy loam,1.46,8.5,0.848958333266667,1.17279761886667,9,4720,0.7,45,11900,1410,3,12310,1230,3
Han22,19,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,83,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,10251.8,449.6,3,12679.9,359.7,3
Han22,20,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,83,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,10251.8,449.6,3,13759,449.6,3
Han22,21,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,100.9,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,9288.7,502.089999999999,3,10711.3,418.4,3
Han22,22,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,100.9,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,9288.7,502.089999999999,3,11882.8,753.2,3
Han22,23,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,108.2,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,15197.8,629.499999999998,3,18345.3,179.9,3
Han22,24,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,108.2,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,15197.8,629.499999999998,3,19514.4,269.8,3
Han22,25,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,78.1,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,12410.1,989.2,3,15107.9,449.7,3
Han22,26,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,78.1,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,12410.1,989.2,3,16906.5,1169,3
Han22,27,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,123.6,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,13974.9,1087.9,3,17154.8,502.099999999999,3
Han22,28,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,123.6,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,13974.9,1087.9,3,18075.3,669.500000000003,3
Han22,29,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,133.4,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,25,10543.9,1171.6,3,13054.4,585.800000000001,3
Han22,30,Agb et al.(2017),China,31.95,118.83329999999999,tomato,vegetable,irrigation,421,133.4,133.333333333333,133.333333333333,133.333333333333,loam,1.35,7.7,1.3,0.18,9.9,467.2,5.9,50,10543.9,1171.6,3,13891.2,753.2,3
Han22,31,Agegnehu et al. (2015）,Australia,-17.0167,145.4,peanut,legumes,rainfed,541,225,26.6,31.6,66.2,clay loam,0.55,6.2,8.9,0.6,9.8,585,8.45,10,5617,1171.6,3,6910,753.2,3
Han22,32,Agegnehu et al. (2015）,Australia,-17.0167,145.4,peanut,legumes,rainfed,541,225,26.6,31.6,66.2,clay loam,0.55,6.2,8.1,0.7,9.8,585,8.45,2.5,6552,1171.6,3,6786,753.2,3
Han22,38,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,304.3,225,45,100,45,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,21621.6,1014.8,3,23783.8,1579.8,3
Han22,39,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,304.3,225,45,100,45,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,17702.7,1524.6,3,20675.7,1551.6,3
Han22,40,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,421,225,45,100,45,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,13636.4,1545.4,3,15636.4,2181.8,3
Han22,41,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,304.3,225,45,100,45,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,22837.8,1707.7,3,24459.5,1858.7,3
Han22,42,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,421,225,45,100,45,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,9454.55,1999.95,3,12272.7,1545.5,3
Han22,43,Babalola  et al. (2022),Nigeria,5.2167000000000003,7.2667000000000002,maize,grain,irrigation,421,225,45,100,45,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,15363.6,2454.6,3,16090.9,2454.6,3
Han22,44,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,720,225,30,7.5,15,sandy loam,1.42,6,20,0.638,9.4,585,8.45,5,21000,1383.627,4,19900,1190.8558,4
Han22,45,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,720,225,30,7.5,15,sandy loam,1.42,6,20,0.638,5.1,585,4.025,8,21000,1383.627,4,19400,1160.9348,4
Han22,46,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,678,225,30,7.5,15,sandy loam,1.42,6,20,0.638,9.4,585,8.45,5,4900,322.846,4,3900,233.3838,4
Han22,47,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,678,225,30,7.5,15,sandy loam,1.42,6,20,0.638,5.1,585,4.025,8,4900,322.846,4,5000,299.21,4
Han22,48,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,867,225,30,7.5,15,sandy loam,1.42,6,20,0.638,9.4,585,8.45,5,22200,1462.6914,4,17900,1071.1718,4
Han22,49,Cabrera et al.(2017),America,30.7667,-87.133300000000006,sorghum,grain,rainfed,867,225,30,7.5,15,sandy loam,1.42,6,20,0.638,5.1,585,4.025,8,22200,1462.6914,4,17800,1065.1876,4
Han22,50,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,680.5,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,7683,76,3,8475,188,3
Han22,51,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,799.8,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,7805.7,87.4,3,8689.5,259.9,3
Han22,52,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,875.4,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,7885.5,92.3,3,8739,31.5,3
Han22,53,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,799.8,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,8300.8,138.3,3,9721.1,200.1,3
Han22,54,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,875.4,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,8522.5,194.3,3,9820.5,134.3,3
Han22,55,Cao et al. (2021),China,30.05,199.95,rice,grain,irrigation and rain,680.5,225,144,120,60,clay,1.36,6.27,34.9,1.2,9.8,585,8.45,1.8,8136,227,3,9492,151,3
Han22,56,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,200,100,100,100,sandy loam,1.130700565,6.27,15.76,1.28394350283333,9.8,585,8.45,10,7320,110,3,8260,900,3
Han22,57,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,200,200,100,100,sandy loam,1.130700565,6.27,10.76,1.28394350283333,9.8,585,8.45,5,7110,110,3,7430,50,3
Han22,58,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,200,200,100,100,sandy loam,1.130700565,6.27,14.76,1.28394350283333,9.8,585,8.45,10,7110,190,3,8020,120,3
Han22,59,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,rainfed,421,400,100,100,100,sandy loam,1.130700565,6.27,17.76,1.28394350283333,9.8,585,8.45,15,8230,110,3,8260,270,3
Han22,60,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,400,100,100,100,sandy loam,1.130700565,6.27,13.76,1.28394350283333,9.8,585,8.45,10,8230,200,3,9310,30,3
Han22,61,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,200,100,100,100,sandy loam,1.130700565,6.27,11.76,1.28394350283333,9.8,585,8.45,5,7320,200,3,7730,280,3
Han22,62,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,rainfed,421,200,200,100,100,sandy loam,1.130700565,6.27,18.76,1.28394350283333,9.8,585,8.45,15,7110,100,3,7160,100,3
Han22,63,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,400,200,100,100,sandy loam,1.130700565,6.27,12.76,1.28394350283333,9.8,585,8.45,10,8750,190,3,9430,700,3
Han22,64,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,400,100,100,100,sandy loam,1.130700565,6.27,9.76,1.28394350283333,9.8,585,8.45,5,8230,190,3,8870,310,3
Han22,65,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,400,200,100,100,sandy loam,1.130700565,6.27,8.76,1.28394350283333,9.8,585,8.45,5,8750,200,3,8960,190,3
Han22,66,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,rainfed,421,200,100,100,100,sandy loam,1.130700565,6.27,19.76,1.28394350283333,9.8,585,8.45,15,7320,100,3,7340,520,3
Han22,67,Cao et al. (2022),China,31.95,118.83329999999999,maize,grain,irrigation,421,400,200,100,100,sandy loam,1.130700565,6.27,16.76,1.28394350283333,9.8,585,8.45,15,8750,100,3,8800,830,3
Han22,71,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,141,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,16781,1105.649747,3,17735,1061.29787,3
Han22,72,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,141,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,16744,1103.211928,3,16996,1017.074632,3
Han22,73,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,141,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,15072,993.048864,3,15426,923.122692,3
Han22,74,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,141,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,15212,1002.273044,3,15406,921.925852,3
Han22,75,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,158,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,16299,1073.892213,3,17150,1026.2903,3
Han22,76,Chen et al. (2023),China,37.866700000000002,102.83329999999999,maize,grain,irrigation and rain,158,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,15312,1008.861744,3,16362,979.134804,3
